cat;subcat;name;url;desc
Color;Color Schemes;ColorHunt;https://colorhunt.co/;curated color combinations
Color;Color Schemes;ColorLisa;http://colorlisa.com/;color schemes from famous paintings
Color;Color Schemes;Materialpalette;https://www.materialpalette.com; Materila design color schemes
Color;Color Schemes;Flatuicolors;https://flatuicolors.com/; great colors for flat UI design 
Color;Color Picker Tools;Flatuicolors;https://flatuicolors.com/; great colors for flat UI design 
Color;Further Reading;"The Non-Designer's Design Book";https://amzn.to/35Lxqte; by Robin Williams
Fonts;Free Fonts;Google Fonts;https://fonts.google.com/; Making the web more beautiful, fast, and open through great typography
